Country Name,Country Code,Series Name,Series Code,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,country_type
Benin,BEN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.230459349997835,4.174983887521177,1.9515354750426002,4.6235202095758385,3.14359786685323,2.6199695339323665,-0.10552772119497678,4.671997395081297,2.95980675725565,3.94562974822047,-4.366003863963766,3.5744543198136407,5.956187335218783,3.2122226705707635,5.954154059832577,6.190754633836907,11.676919058862227,2.636635512251863,0.5784568240565733,6.805446039890233,6.36306089211057,5.244826931202734,8.684772647739521,3.8592878710403533,0.5490821084589532,9.445128878334366,2.79989971035834,2.169355413601975,3.615086042506915,1.70570022380831,3.71859932520782,2.85814201565893,3.5648441876065347,2.74788999557495,1.92193996906281,2.11366009712219,2.36509990692139,2.15949010848999,2.28315997123718,2.56690001487732,2.6566801071167,2.56340003013611,2.36331009864807,2.77728009223938,3.08927011489868,3.67997002601624,4.40000009536743,3.56202006340027,3.3275101184845,3.161789894104,3.17298007011414,2.89910006523132,3.53558993339539,2.93161988258362,3.00300002098083,2.93899989128113,3.19300007820129,3.21099996566772,6.00291080457144,lower_middle
Bhutan,BTN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.16705587128393,4.774105042555243,2.82467228343955,5.404704784556747,3.40969775966943,3.1421814873541436,1.2857863840567465,2.9176272453320933,2.2134481954402503,4.55194733901139,-3.836662281340983,6.264552306781641,6.928710940487157,5.169367313390797,5.372560704641743,5.599745399821533,13.399606950643262,3.038204680479797,5.504736383279886,5.681052514263197,5.1957969461584295,8.318512264479518,18.86954824779346,4.313330446248447,3.9523247131412664,9.914123396678933,1.374,1.381,1.394,1.391,1.392,1.392,1.395,1.4,1.4,1.652,1.9,1.851,1.8,2.49,3.1,3.13,3.7,3.833,3.96,3.32,3.23,2.05,2.87,2.63,2.45,2.737,3.039,3.35,2.72,5.03,4.804,5.947,5.653,lower_middle
Bhutan,BTN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.103652392570025,5.37322619758931,3.6978090918365005,6.185889359537656,3.67579765248563,3.66439344077592,2.67710048930847,1.16325709558289,1.46708963362485,5.15826492980231,-3.3073206987182,8.95465029374964,7.90123454575553,7.12651195621083,4.79096734945091,5.00873616580616,15.1222948424243,3.43977384870773,10.4310159425032,4.55665898863616,4.02853300020629,11.3921975977563,29.0543238478474,4.76737302145654,7.35556731782358,10.3831179150235,-0.407875616419446,4.60089120947916,1.9863666236682,4.95150365562415,7.07411732923373,5.56517301585713,5.37383856304811,5.91403082284438,7.98397188373259,3.35506830487249,7.32837445197947,10.4437795421609,7.78656053594256,5.15725725627645,6.93507146649731,5.64080526497442,16.1047836486158,4.52944869181806,7.66749240307558,11.9318739003882,8.30764783243984,5.09549264378806,1.65845557774038,5.71786561190564,6.56845431717086,8.40055375505406,3.50756740346327,3.50187185732737,5.75514851246506,-10.2183974208569,4.42136738945015,5.21386783786224,4.7956666666666665,lower_middle
Bhutan,BTN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.04024891385612,5.972347352623377,4.5709459002334505,6.967073934518564,3.94189754530183,4.186605394197697,3.4725124724122165,3.4313331336249266,2.8911135976583733,4.418699222627673,0.23212544465456375,7.507956024495184,6.92456158283791,5.43523949291815,3.2384262489018223,2.8818998070240998,10.173402019987218,0.9802699232569267,5.606636828362613,2.9708840929700635,2.1268920730558563,6.736836998401827,20.19071077043865,4.148081334485457,6.167088533062853,8.467341085966266,1.259562191790277,3.8144456047395803,2.5176833118340998,4.015751827812075,4.869558664616865,3.970086507928565,3.726919281524055,4.01801541142219,5.141985941866295,5.78675985336304,5.91572999954224,6.52488977108045,5.22178026797128,6.60906982421875,7.28714990615845,4.10840263248721,9.359891824307901,4.91159009933472,4.74174022674561,4.12473011016846,4.76523017883301,3.58074632189403,5.72275018692017,6.04489994049072,6.23799991607666,6.33699989318848,6.69999980926514,6.07399988174438,4.76100015640259,5.98099994659424,6.97399997711182,8.14200019836426,3.9383333333333335,lower_middle
Bolivia,BOL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.976845435142215,6.5714685076574435,5.4440827086304004,7.748258509499472,4.20799743811803,4.7088173476194735,4.2679244555159634,5.6994091716669635,4.3151375616918966,3.679133515453037,3.7715715880273275,6.061261755240727,5.94788861992029,3.7439670296254697,1.6858851483527348,0.7550634482420397,5.224509197550139,-1.4792340021938766,0.7822577142220268,1.3851091973039669,0.22525114590542294,2.0814763990473537,11.327097693029895,3.5287896475143734,4.9786097483021265,6.5515642569090335,2.927,3.028,3.049,3.08,2.665,2.375,2.08,2.122,2.3,2.442,2.626,2.606,2.657,2.618,2.6,2.576,2.615,2.603,2.973,2.609,2.255,2.066,2.437,2.021,3.111,3.498,3.655,3.519,3.682,7.903,5.089,3.552,3.081,lower_middle
Bolivia,BOL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.91344195642831,7.17058966269151,6.31721951702735,8.52944308448038,4.47409733093423,5.23102930104125,5.06333643861971,7.967485209709,5.73916152572542,2.9395678082784,7.31101773140009,4.61456748598627,4.97121565700267,2.05269456633279,0.133344047803647,-1.37177291054002,0.27561637511306,-3.93873792764468,-4.04212139991856,-0.20066569836213,-1.67638978124501,-2.57388420030712,2.46348461562114,2.90949796054329,3.7901309635414,4.6357874278518,5.26652666762763,1.64649818317069,4.26929611661502,4.66726510266786,4.67827659709971,4.36134195244576,4.95420874299721,5.02935475543072,0.426885422588825,2.50781080899483,1.68379912721825,2.48556573783829,2.71133983700673,4.17329558916248,4.42143312687979,4.79700882356067,4.56438426887887,6.14849787462164,3.35699957430565,4.1267225910567,5.204092443086,5.12227558091757,6.79601142810841,5.46056950635136,4.85718717971413,4.26392086382113,4.19520633360395,4.22362365271844,2.21670563961031,-8.7378843576993,6.11137269714146,3.60568042633635,2.44347191830776,lower_middle
Bolivia,BOL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.592621040718398,6.886630324508967,4.402854505271279,8.286874281067785,4.521584241306055,4.993366960244349,4.887377702845881,7.379302774539437,5.696552553878421,3.805644969362089,7.748133403005314,3.8454729049885583,1.6966118284286082,1.7105788052773248,-2.026973922576844,-2.08787845280123,3.0009317206833632,-1.6841485908411165,0.47883565091241653,1.12731309489292,1.763102351406424,-0.7587709920342232,3.0786776532980666,3.9386169455174596,4.426070431226236,3.3212489100149662,9.402763333813816,7.552749091585344,8.798148058307511,8.844132551333932,8.827638298549855,8.653170976222881,9.028104371498605,9.08767737771536,6.793942711294412,7.8119054044974146,7.498399563609125,7.959782868919145,8.173169918503365,8.83314779458124,6.71352529525757,6.43421983718872,6.72048997879028,6.72302007675171,7.57486009597778,6.97379016876221,6.45056009292603,6.62799978256226,6.80321979522705,7.47812986373901,8.14342975616455,8.15060997009277,8.09724044799805,8.01587009429932,8.09103965759277,8.43710994720459,7.96174001693726,7.7407398223877,7.21873595915388,lower_middle
Cabo Verde,CPV,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.271800125008485,6.602670986326423,2.488489493515206,8.04430547765519,4.569071151677881,4.755704619447448,4.711418967072052,6.791120339369874,5.653943582031422,4.671722130445778,8.185249074610537,3.0763783239908467,-1.5779920001454535,1.3684630442218597,-4.187291892957335,-2.80398399506244,5.726247066253666,0.570440745962447,4.999792701743393,2.45529188814797,5.202594484057858,1.0563422162386735,3.693870690974993,4.96773593049163,5.062009898911073,2.006710392178132,13.539,13.459,13.327,13.021,12.977,12.945,13.102,13.146,13.161,13.116,13.313,13.434,13.635,13.493,13.471,13.408,13.325,13.331,13.517,10.67,10.947,11.137,11.386,11.67,11.905,12.075,12.24,12.17,12.118,14.66,13.906,12.272,11.994,lower_middle
Cabo Verde,CPV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.9509792092985734,6.31871164814388,0.5741244817591333,7.801736674242593,4.616558062049706,4.5180422786505465,4.535460231298224,6.20293790420031,5.611334610184423,5.537799291529467,8.62236474621576,2.307283742993135,-4.852595828719515,1.026347283166395,-6.3476098633378255,-3.52008953732365,8.45156241182397,2.82503008276601,9.52074975257437,3.78327068140302,8.64208661670929,2.87145542451157,4.30906372865192,5.9968549154658,5.69794936659591,0.692171874341298,1.40414698102147,10.9376469895221,8.70831156568961,19.1826416318144,14.2116362469634,11.3465247642174,11.1184260583756,12.5172857879884,11.2226484455351,14.2848688450919,2.23165454528898,5.25089116960211,4.17625932578332,10.197072633926,6.91245795720201,7.98375044795048,15.1706879735517,7.03901129565128,-1.50358672385678,1.83641914989978,3.92471821338283,1.08364848376166,0.632136727385131,0.696666840118581,0.936026507808833,4.28071482662371,4.5513148102974,3.70696460651756,6.94782632492097,-20.8052759150896,7.03353010325927,17.439079439153,5.14913485822454,lower_middle
Cabo Verde,CPV,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.6301582935886607,6.034752309961337,-1.3402405299969384,7.559167870829998,4.664044972421532,4.280379937853645,4.359501495524395,5.614755469030747,5.568725638337424,6.403876452613156,9.059480417820984,1.5381891619954233,-8.127199657293577,0.6842315221109299,-8.507927833718318,-4.23619507958486,5.648072313394307,1.8833533885106735,7.82496860530598,4.166206874476427,7.318119091163237,3.1812429522882235,10.049882241313247,7.9902062382308,4.958427305934096,0.8488851990254853,1.082573490510735,5.841823494761051,4.721155782844805,10.086320815907198,7.5928181234817,6.154762382108699,5.8782130291878,6.39176988601685,6.80168008804321,7.51543442254595,1.50332727264449,7.87682008743286,2.54262966289166,7.47664022445679,3.989728978601005,6.52960014343262,4.95981979370117,5.03464984893799,4.86586999893188,5.07658004760742,4.59784984588623,5.39799976348877,4.5615701675415,4.52134990692139,4.80622005462646,4.75475978851318,4.59278011322021,4.78800010681152,4.13851022720337,-10.316637957544799,6.03800010681152,8.8430397195765,2.69406742911227,lower_middle
Cambodia,KHM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.309337377878749,5.750792971778793,-3.25460554175301,7.316599067417402,4.711531882793357,4.042717597056744,4.183542759750566,5.026573033861183,5.5261166664904255,7.269953613696845,9.496596089426207,0.7690945809977117,-11.401803485867639,0.3421157610554648,-10.66824580409881,-4.95230062184607,2.844582214964645,0.9416766942553367,6.12918745803759,4.549143067549833,5.994151565617184,3.4910304800648766,15.790700753974573,9.9835575609958,4.218905245272283,1.0055985237096725,0.761,0.746,0.734,0.99,0.974,0.963,0.638,0.712,0.727,0.746,0.775,0.853,0.909,1.005,1.067,1.154,1.257,0.825,0.579,0.771,0.577,0.496,0.438,0.692,0.393,0.716,0.141,0.13,0.12,0.172,0.396,0.247,0.239,lower_middle
Cambodia,KHM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.9885164621688367,5.46683363359625,-5.168970553509084,7.074030264004807,4.7590187931651835,3.8050552562598434,4.007584023976737,4.43839059869162,5.483507694643427,8.136030774780533,9.93371176103143,0.0,-14.6764073144417,0.0,-12.8285637744793,-5.66840616410728,0.0410921165349833,0.0,4.4334063107692,4.93207926062324,4.67018404007113,3.80081800784153,21.5315192666359,11.9769088837608,3.47938318461047,1.16231184839386,7.59129793815727,7.01753837836394,4.09837080432307,-34.8086387738367,9.90346890109399,5.89750560672952,4.00662107898111,4.68163210424272,12.7053811379871,9.99358032294613,8.14838609677599,6.57893949872768,8.50589556031385,10.3405287733229,13.2500869149454,10.7710836693663,10.2125739144392,6.69157747619946,0.0866969592693891,5.96307857286416,7.06956994629047,7.31334550565219,7.35666514861452,7.14257110024776,6.96579781650981,6.93331397162559,6.99690369958998,7.46916920803093,7.05410693152042,-3.09600673131888,3.0263893638939,5.2398102893046,5.39999999995442,lower_middle
Cambodia,KHM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.6676955464589245,5.182874295413707,-7.0833355652651555,6.831461460592211,4.806505703537009,3.5673929154629422,3.8316252882029076,3.8502081635220566,5.440898722796428,9.002107935864222,10.370827432636654,-1.8317127991472866,-5.204314368609433,7.334334974322133,-6.54066959183018,-4.43403466542002,5.721622160611722,2.5054008683796067,5.244547729004774,5.7795770216231706,5.80117658380039,4.791099699886564,13.638796105970577,5.37672859753713,1.7132152857842298,-1.260357983072947,8.262148969078634,8.01476918918197,6.608185402161535,-12.97731938691835,9.244234450546996,6.97875280336476,5.933310539490555,1.25907003879547,10.15069056899355,1.66681003570557,1.72221994400024,1.71121001243591,7.207447780156924,1.71982002258301,8.8250434574727,7.25054183468315,1.59930002689362,5.03828873809973,1.66568005084991,1.53378999233246,1.51068997383118,1.41400003433228,1.48199999332428,1.56700003147125,1.70299994945526,1.87100005149841,2.09599995613098,2.44799995422363,2.82599997520447,3.00200009346008,1.6710000038147,4.4634051446523,4.52299999997721,lower_middle
Cameroon,CMR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2.3468746307490123,4.898914957231163,-8.997700577021227,6.588892657179615,4.853992613908835,3.329730574666041,3.6556665524290786,3.2620257283524934,5.398289750949429,9.868185096947911,10.807943104241877,-3.663425598294573,4.267778577222835,14.668669948644267,-0.25277540918106034,-3.1996631667327597,11.402152204688461,5.0108017367592135,6.055689147240346,6.6270747826231,6.932169127529651,5.781381391931597,5.746072945305254,-1.2234516886865396,-0.05295261304201038,-3.683027814539754,8.933,9.012,9.118,8.854,8.585,8.06,7.86,7.696,7.596,7.534,7.46,6.711,5.909,5.088,4.4,3.73,3.063,3.385,3.742,4.11,3.989,3.837,3.687,3.534,3.52,3.534,3.581,3.619,3.646,3.866,3.951,3.687,3.646,lower_middle
Cameroon,CMR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.0260537150391,4.61495561904862,-10.9120655887773,6.34632385376702,4.90147952428066,3.09206823386914,3.47970781665525,2.67384329318293,5.35568077910243,10.7342622580316,11.2450587758471,-5.49513839744186,13.7398715230551,22.0030049229664,6.03511877346806,-1.9652916680455,17.0826822487652,7.51620260513882,6.86683056547592,7.47457254362303,8.06316167125891,6.77166308397663,-2.14665021536007,-7.82363197491021,-1.81912051186825,-6.10569764600656,-3.80859937279318,-3.10000321081914,-7.93206657447536,1.87680922580404,2.89400137739698,4.21507214953058,4.52731376625037,4.72553484802563,4.51130422140731,3.83241779430614,4.32426119221549,4.47702683369155,5.45315368881347,7.04886281858374,2.22827020924117,3.80958327566137,4.32758900972871,2.8476778892105,2.57925177738754,2.89902472122014,3.37921128506045,4.62597872209571,4.99552916130783,5.71981814509198,5.66695298703932,4.53579423678801,3.54117654926007,3.95551423892049,3.47505998194981,0.259932915907115,3.33885747179505,3.58279631926052,3.99338950938622,lower_middle
Cameroon,CMR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.3011227186144585,4.072293426260523,-8.740675981195404,6.560490917931005,5.342653802677992,3.6364685593853796,3.07986998558044,3.36388993263245,5.834932140320858,10.259472016882157,10.65948178548082,-4.426567539350936,9.957654939148947,19.395795271007252,6.66480310090572,1.3016911904222668,12.67676448481405,2.98497009277344,3.4968900680542,3.24637007713318,6.135428039914107,2.84834003448486,2.93091011047363,2.71473002433777,2.64896011352539,3.28710007667542,3.22023010253906,2.75099992752075,-1.6675332872376796,3.23490461290202,3.80150068869849,4.51403607476529,4.5556568831251845,4.680767424012815,4.5346521107036555,1.70284998416901,2.29733991622925,4.423013416845775,2.82259011268616,2.79530000686646,2.65651988983154,2.53991007804871,2.87815999984741,2.49827003479004,2.90790009498596,2.84803009033203,2.65336990356445,2.60306000709534,2.6554799079895,2.58396005630493,2.65791988372803,2.56234002113342,3.05962991714478,3.03096008300781,3.04699993133545,3.10400009155273,2.82800006866455,2.61800003051758,4.89419475469311,lower_middle
Comoros,COM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2.5761917221898165,3.5296312334724265,-6.569286373613507,6.77465798209499,5.783828081075323,4.18086888490162,4.0145031590814,4.414622115074196,6.314183501539287,9.784681775732714,10.073904795114537,-3.357996681260012,6.175438355242794,16.7885856190481,7.29448742834338,4.568674048890033,8.2708467208629,4.68414355132827,4.1591459755903895,3.67833503286338,4.207694408569303,2.357976100505685,2.2843471455015902,2.70105471425516,-0.2656482013252299,4.18916824503619,4.834,4.55,4.597,4.593,4.709,4.813,4.584,4.636,4.558,4.402,4.379,4.369,4.565,4.571,4.597,4.622,4.688,4.699,4.724,4.692,4.726,4.767,4.79,4.88,4.972,5.042,5.04,5.018,5.1,5.884,5.857,5.854,5.795,lower_middle
Comoros,COM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.851260725765175,2.98696904068433,-4.397896766031611,6.988825046258975,6.225002359472655,4.72526921041786,4.94913633258236,5.465354297515942,6.7934348627577155,9.30989153458327,9.488327804748256,-2.289425823169088,2.3932217713366413,14.18137596708895,7.92417175578104,7.8356569073578,3.86492895691175,6.3833170098831,4.82140188312658,4.11029998859358,2.2799607772245,1.86761216652651,1.63778418052955,2.68737940417255,-3.18025651617585,5.09123641339696,-5.39563714860034,8.53098178773288,3.0060613074486,-5.27678299744868,3.61020643165317,-1.29168892620011,4.03015366772979,1.28251579338536,1.92440871212295,10.847878616072,2.33290710182874,2.3249448613998,2.1038716355305,1.91965980712278,2.83754786988332,2.6469554759412,0.800042348955387,3.96461118871815,3.24074072826829,3.77776674982255,4.1435066947591,3.16840986908748,4.4662473147818,2.10665758942474,1.14735076108914,3.32044656240026,3.81576287682401,3.6424511379732,1.76078023923176,-0.195556827149787,2.11219557695527,2.38767848524202,2.70109357862837,lower_middle
